Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785763836,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785763837,10,,Aggregated,0.000000,0.000000,6,31,43,43,44,49,49,49,49,49,49,15,0,6,19.695041733333316,2.5356669999998527,49.19420799999996,171.8
1785763838,20,,Aggregated,0.000000,0.000000,6,15,17,25,43,44,52,52,52,52,52,49,0,6,13.643041693877526,2.0993749999997924,51.87387500000007,171.81632653061226
1785763839,30,,Aggregated,7.000000,0.000000,5,6,10,12,25,43,49,52,52,52,52,99,0,5,9.121418777777759,1.3687500000001407,51.87387500000007,171.7070707070707
1785763840,40,,Aggregated,14.500000,0.000000,4,5,6,9,14,28,43,49,52,52,52,173,0,4,7.118069161849692,1.3055410000002432,51.87387500000007,171.7456647398844
1785763841,50,,Aggregated,22.666667,0.000000,4,5,6,7,11,17,43,44,52,52,52,261,0,4,6.3740001647509406,1.1005410000004545,51.87387500000007,171.80842911877394
1785763842,50,,Aggregated,32.500000,0.000000,5,6,10,12,130,200,370,430,450,450,450,339,0,5,34.53604646017698,1.1005410000004545,450.70608400000015,171.8259587020649
1785763843,50,,Aggregated,41.400000,0.000000,5,6,10,12,110,180,360,420,450,450,450,414,0,5,30.38982569565215,0.9182499999997873,450.70608400000015,171.83091787439614
1785763844,50,,Aggregated,48.333333,0.000000,4,6,8,11,52,140,350,400,450,450,450,501,0,4,26.210075940119744,0.9182499999997873,450.70608400000015,171.87225548902197
1785763845,50,,Aggregated,50.714286,0.000000,4,6,7,9,33,140,320,370,450,450,450,603,0,4,22.54084143615257,0.9182499999997873,450.70608400000015,171.91708126036485
1785763846,50,,Aggregated,55.625000,0.000000,4,6,7,8,22,130,320,370,450,450,450,693,0,4,20.23278993506492,0.9182499999997873,450.70608400000015,171.93506493506493
