Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785763952,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785763953,10,,Aggregated,0.000000,0.000000,6,6,39,39,39,40,45,45,45,45,45,24,0,6,15.123496541666656,2.114417000000035,45.24508300000007,171.58333333333334
1785763954,20,,Aggregated,0.000000,0.000000,6,9,16,19,39,39,40,45,45,45,45,61,0,6,11.832772491803281,2.114417000000035,45.24508300000007,171.7704918032787
1785763955,30,,Aggregated,13.000000,0.000000,6,8,10,14,20,39,39,40,45,45,45,114,0,6,9.426760280701751,1.9890000000000185,45.24508300000007,171.83333333333334
1785763956,40,,Aggregated,21.500000,0.000000,6,7,8,9,15,20,39,40,45,45,45,190,0,6,7.700501357894733,1.3201250000003384,45.24508300000007,171.8684210526316
1785763957,50,,Aggregated,29.333333,0.000000,5,6,8,9,15,20,39,54,56,56,56,288,0,5,7.370011864583335,0.7976249999996909,55.57950000000034,171.90625
1785763958,50,,Aggregated,39.250000,0.000000,5,6,7,8,12,17,39,45,56,56,56,373,0,5,6.564221072386059,0.7976249999996909,55.57950000000034,171.94638069705093
1785763959,50,,Aggregated,48.200000,0.000000,5,5,6,7,10,15,39,40,56,56,56,463,0,5,6.069131933045359,0.7976249999996909,55.57950000000034,171.92872570194385
1785763960,50,,Aggregated,55.000000,0.000000,4,5,6,7,10,15,26,39,56,56,56,551,0,4,5.903779936479133,0.7976249999996909,55.57950000000034,171.9491833030853
1785763961,50,,Aggregated,59.142857,0.000000,4,5,6,6,9,15,20,39,56,56,56,642,0,4,5.551200408099701,0.7976249999996909,55.57950000000034,171.93769470404985
1785763962,50,,Aggregated,62.875000,0.000000,4,5,6,6,9,14,20,39,56,56,56,741,0,4,5.292669530364348,0.7976249999996909,55.57950000000034,171.94736842105263
